CityCode,Exit,CodeT,City,District,Ward,RoadCode,Road,UnderGround,BuildingNo,BuildingNoEx,BuildingName,PostalCode,UseType,Separate,WardEx,RentPrice,Lat,Long
11110,817,1111010900,서울특별시,종로구,누상동,1.11E+11,옥인길,0,61,0,이원명가,3038,주택,1,청운효자동,1330,126.9655603,37.58146996
11110,7487,1111010900,서울특별시,종로구,누상동,1.11E+11,옥인길,0,62,0,성진빌라,3034,주택,0,청운효자동,1315,126.9655919,37.58154536
11110,4544,1111010900,서울특별시,종로구,누상동,1.11E+11,옥인길,0,65,0,서촌재,3038,주택,0,청운효자동,1610,126.9653293,37.58153049
11110,1280,1111010900,서울특별시,종로구,누상동,1.11E+11,옥인길,0,66,0,매경가든주택,3034,주택,0,청운효자동,1090,126.9653307,37.5816015
11110,7321,1111010900,서울특별시,종로구,누상동,1.11E+11,옥인길,0,75,0,두레리치빌,3038,주택,0,청운효자동,1420,126.9648821,37.58175291
11110,948,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5가길,0,35,0,이하우스,3037,주택,0,청운효자동,2680,126.9673959,37.58038734
11110,286,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5가길,0,36,0,문화빌라,3037,주택,0,청운효자동,2580,126.9674868,37.58043426
11110,23448,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5가길,0,43,0,인왕3차넥스빌,3037,주택,0,청운효자동,2455,126.9670229,37.58048213
11110,3963,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5가길,0,47,0,창원예가,3037,주택,0,청운효자동,2865,126.9667814,37.58064505
11110,5312,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5나길,0,20,3,청마빌라,3037,주택,0,청운효자동,2230,126.9674502,37.58011245
11110,5310,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5나길,0,20,7,영 하임,3037,주택,0,청운효자동,1590,126.9674769,37.58028485
11110,5692,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5나길,0,21,0,렉스빌,3038,주택,0,청운효자동,2090,126.9673832,37.579861
11110,2735,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5나길,0,25,0,코디골드빌,3038,주택,0,청운효자동,1000,126.9672143,37.57989891
11110,23450,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5나길,0,26,0,코디골드빌,3037,주택,0,청운효자동,1780,126.9671555,37.57998437
11110,4211,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5나길,0,27,0,코디골드빌,3038,주택,0,청운효자동,1335,126.9670955,37.57992113
11110,3965,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5나길,0,29,0,페트라빌,3038,주택,0,청운효자동,570,126.966918,37.57992949
11110,5653,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5나길,0,29,5,은행골드빌2차,3038,주택,0,청운효자동,850,126.967011,37.57975137
11110,291,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5나길,0,29,12,은혜빌,3038,주택,0,청운효자동,1630,126.9668611,37.57955727
11110,4824,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5나길,0,32,0,창성주택,3037,주택,0,청운효자동,600,126.9668088,37.58002716
11110,5316,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5나길,0,34,0,수정빌리지,3037,주택,0,청운효자동,1155,126.9666917,37.58004876
11110,5315,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5나길,0,36,0,세유빌라,3037,주택,0,청운효자동,2720,126.9666067,37.58005074
11110,23378,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5나길,0,38,0,동산아트빌,3037,주택,0,청운효자동,655,126.9664939,37.58006207
11110,3413,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5나길,0,39,0,녹원,3038,주택,0,청운효자동,1620,126.9664365,37.57999328
11110,5531,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5나길,0,43,0,인왕넥스빌8차,3038,주택,0,청운효자동,2595,126.9661554,37.58001823
11110,1967,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5나길,0,45,1,청마빌라,3038,주택,0,청운효자동,1525,126.9660306,37.5799758
11110,950,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5나길,0,48,0,진영하이빌,3037,주택,0,청운효자동,1325,126.9659997,37.5801545
11110,5691,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5다길,0,1,0,문화빌라,3038,주택,0,청운효자동,1470,126.9666304,37.57990189
11110,3966,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5다길,0,3,0,래미안빌,3038,주택,0,청운효자동,895,126.9666821,37.5798294
11110,5654,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5다길,0,3,1,래미안빌 비동,3038,주택,0,청운효자동,2450,126.966721,37.57975815
11110,4215,1111010900,서울특별시,종로구,누상동,1.11E+11,필운대로5다길,0,9,2,풍현빌라,3038,주택,0,청운효자동,1850,126.9663983,37.57964369
11110,27621,1111011000,서울특별시,종로구,누하동,1.11E+11,필운대로,0,26,25,이화한옥,3040,주택,0,청운효자동,1850,126.9697261,37.57879773
11110,6949,1111011000,서울특별시,종로구,누하동,1.11E+11,필운대로,0,31,4,이상범가옥,3039,주택,0,청운효자동,2645,126.9687445,37.57880265
11110,25625,1111011000,서울특별시,종로구,누하동,1.11E+11,필운대로,0,34,20,리츠 빌,3040,주택,0,청운효자동,2210,126.9694784,37.57897324
11110,6957,1111011000,서울특별시,종로구,누하동,1.11E+11,필운대로,0,35,16,선인재,3039,주택,0,청운효자동,2550,126.9685382,37.57913221
11110,5649,1111011000,서울특별시,종로구,누하동,1.11E+11,필운대로,0,42,1,누하동주택,3036,주택,0,청운효자동,2245,126.9689195,37.57978907
11110,4800,1111011000,서울특별시,종로구,누하동,1.11E+11,자하문로7길,0,63,0,오리엔트빌,3036,주택,0,청운효자동,1265,126.9692329,37.58001916
11110,5865,1111011000,서울특별시,종로구,누하동,1.11E+11,자하문로7길,0,73,0,트라이빌,3036,주택,0,청운효자동,2315,126.9688872,37.58036551
11110,3332,1111011000,서울특별시,종로구,누하동,1.11E+11,자하문로9길,0,34,18,광화문교회사택,3036,주택,0,청운효자동,950,126.969132,37.57978701
11110,3689,1111011000,서울특별시,종로구,누하동,1.11E+11,필운대로5길,0,8,0,남전빌라,3037,주택,0,청운효자동,1150,126.9684516,37.57938392
11110,24839,1111011100,서울특별시,종로구,옥인동,1.11E+11,필운대로,0,68,0,군인아파트,3035,주택,1,청운효자동,1250,126.9682353,37.58201442
11110,6229,1111011100,서울특별시,종로구,옥인동,1.11E+11,필운대로,0,69,0,세종아파트,3034,주택,0,청운효자동,1905,126.9678816,37.5820821
11110,6468,1111011100,서울특별시,종로구,옥인동,1.11E+11,옥인1길,0,20,0,신원타운,3034,주택,0,청운효자동,2490,126.9675029,37.58125674
11110,24586,1111011100,서울특별시,종로구,옥인동,1.11E+11,옥인1길,0,34,0,박노수 가옥,3034,주택,0,청운효자동,880,126.9668308,37.58120003
11110,4342,1111011100,서울특별시,종로구,옥인동,1.11E+11,옥인4길,0,2,3,옥인동 178-35,3034,주택,0,청운효자동,2050,126.966288,37.5814585
11110,1239,1111011100,서울특별시,종로구,옥인동,1.11E+11,옥인4길,0,10,3,시카고빌라,3034,주택,0,청운효자동,2705,126.9660775,37.58164849
11110,23619,1111011100,서울특별시,종로구,옥인동,1.11E+11,옥인4길,0,16,1,형제빌라,3034,주택,0,청운효자동,1080,126.9658752,37.58172328
11110,7486,1111011100,서울특별시,종로구,옥인동,1.11E+11,옥인4길,0,25,0,진영아트빌,3034,주택,0,청운효자동,880,126.965227,37.58189074
11110,6549,1111011100,서울특별시,종로구,옥인동,1.11E+11,옥인4길,0,32,0,덕암빌,3034,주택,0,청운효자동,600,126.9653998,37.58207369
11110,22142,1111011100,서울특별시,종로구,옥인동,1.11E+11,옥인길,0,14,0,우림빌라,3034,주택,0,청운효자동,610,126.967912,37.58052023
11110,2283,1111011100,서울특별시,종로구,옥인동,1.11E+11,옥인길,0,48,0,인왕빌라,3034,주택,0,청운효자동,740,126.9663412,37.58130019
11110,427,1111011100,서울특별시,종로구,옥인동,1.11E+11,옥인길,0,70,0,거성빌라,3034,주택,0,청운효자동,1870,126.9651884,37.58167602
11110,2423,1111011100,서울특별시,종로구,옥인동,1.11E+11,옥인길,0,74,0,옥인연립,3034,주택,1,청운효자동,2940,126.9650084,37.5817968
11110,1902,1111011100,서울특별시,종로구,옥인동,1.11E+11,옥인길,0,82,0,옥인연립,3034,주택,1,청운효자동,2740,126.9645409,37.58202505
11110,6252,1111011100,서울특별시,종로구,옥인동,1.11E+11,자하문로17길,0,6,0,옥인하우스,3035,주택,0,청운효자동,520,126.9705392,37.58154628
11110,6493,1111011100,서울특별시,종로구,옥인동,1.11E+11,자하문로17길,0,12,2,이원명가,3035,주택,0,청운효자동,780,126.9701598,37.5814899
11110,3978,1111011100,서울특별시,종로구,옥인동,1.11E+11,자하문로19길,0,23,0,케이엠 빌,3035,주택,0,청운효자동,740,126.9695331,37.5822027
11110,6472,1111011100,서울특별시,종로구,옥인동,1.11E+11,필운대로7길,0,1,0,퍼스트빌,3034,주택,0,청운효자동,2490,126.9683673,37.58128447
11110,6473,1111011100,서울특별시,종로구,옥인동,1.11E+11,필운대로7길,0,3,0,퍼스트빌,3034,주택,0,청운효자동,2880,126.9682268,37.58131699
11110,6474,1111011100,서울특별시,종로구,옥인동,1.11E+11,필운대로7길,0,7,0,퍼스트빌,3034,주택,0,청운효자동,980,126.9680844,37.58135634
11110,3344,1111011100,서울특별시,종로구,옥인동,1.11E+11,필운대로7길,0,15,0,기린빌라,3034,주택,0,청운효자동,795,126.9676318,37.58155416
11110,5643,1111011200,서울특별시,종로구,체부동,1.11E+11,자하문로1나길,0,7,6,우정빌라,3041,주택,0,사직동,1250,126.9714367,37.57677984
11110,779,1111011200,서울특별시,종로구,체부동,1.11E+11,자하문로1나길,0,13,0,부원빌라,3041,주택,0,사직동,2745,126.9716932,37.5770864
11110,754,1111011200,서울특별시,종로구,체부동,1.11E+11,자하문로1나길,0,13,5,평화빌라,3041,주택,0,사직동,2135,126.9714073,37.57698977
11110,914,1111011200,서울특별시,종로구,체부동,1.11E+11,자하문로1라길,0,5,0,진선미 빌라,3041,주택,0,사직동,755,126.9708987,37.57675305
11110,22446,1111011200,서울특별시,종로구,체부동,1.11E+11,자하문로5가길,0,17,39,경복궁빌라,3040,주택,0,사직동,1790,126.9702338,37.57801046
11110,1360,1111011200,서울특별시,종로구,체부동,1.11E+11,필운대로2길,0,12,0,청마빌라,3040,주택,0,사직동,1980,126.9698886,37.57858045
11110,7018,1111011200,서울특별시,종로구,체부동,1.11E+11,필운대로2길,0,16,0,라파엘의집,3040,주택,0,사직동,1640,126.9698458,37.57877516
11110,7375,1111011300,서울특별시,종로구,필운동,1.11E+11,필운대로,0,15,7,브니엘 하우스,3039,주택,0,사직동,2910,126.9691666,37.57779789
11110,2378,1111011300,서울특별시,종로구,필운동,1.11E+11,필운대로,0,17,0,필운동연립주택,3039,주택,0,사직동,1210,126.9694883,37.57776102
11110,3654,1111011300,서울특별시,종로구,필운동,1.11E+11,사직로,0,95,0,파크맨션아파트,3041,주택,0,사직동,1395,126.9694502,37.576241
11110,5829,1111011300,서울특별시,종로구,필운동,1.11E+11,사직로,0,102,0,신동아 블루아 광화문의 꿈,3169,주택,0,사직동,2775,126.9702576,37.5758322
11110,28481,1111011300,서울특별시,종로구,필운동,1.11E+11,사직로9길,0,4,0,이화사직루,3027,주택,0,사직동,1645,126.9690747,37.57638216
11110,23505,1111011300,서울특별시,종로구,필운동,1.11E+11,사직로9길,0,10,0,수모텔,3027,주택,0,사직동,2430,126.9684343,37.57661277
11110,3087,1111011300,서울특별시,종로구,필운동,1.11E+11,자하문로5길,0,37,0,그린빌라,3041,주택,0,사직동,1795,126.9699807,37.57766838
11110,4829,1111011300,서울특별시,종로구,필운동,1.11E+11,자하문로5길,0,42,0,현대빌라,3040,주택,1,사직동,980,126.9697216,37.57776162
11110,26341,1111011300,서울특별시,종로구,필운동,1.11E+11,필운대로1길,0,14,0,필운동힐,3039,주택,0,사직동,2015,126.9688392,37.57760641
11110,7306,1111011300,서울특별시,종로구,필운동,1.11E+11,필운대로1길,0,16,4,오성빌라,3039,주택,0,사직동,1555,126.9688326,37.57774109
11110,23500,1111011300,서울특별시,종로구,필운동,1.11E+11,필운대로1길,0,39,0,아가페빌,3027,주택,0,사직동,2785,126.967424,37.57777963
11110,1238,1111011300,서울특별시,종로구,필운동,1.11E+11,필운대로1길,0,39,3,필운동 다세대주택,3027,주택,0,사직동,2155,126.9673892,37.57760849
11110,3960,1111011300,서울특별시,종로구,필운동,1.11E+11,필운대로1길,0,41,0,차남주씨다세대주택,3027,주택,0,사직동,2095,126.9672994,37.5777912
11110,2371,1111011300,서울특별시,종로구,필운동,1.11E+11,필운대로1길,0,43,3,경희궁빌라,3027,주택,0,사직동,2415,126.9671012,37.57765865
11110,3575,1111011300,서울특별시,종로구,필운동,1.11E+11,필운대로1길,0,46,0,한양빌라,3039,주택,0,사직동,1955,126.9670619,37.57791757
11110,5173,1111011300,서울특별시,종로구,필운동,1.11E+11,필운대로1길,0,47,0,우인빌라,3027,주택,0,사직동,2070,126.9669625,37.57786725
11110,24649,1111011300,서울특별시,종로구,필운동,1.11E+11,필운대로1길,0,49,3,인동빌라,3027,주택,0,사직동,2550,126.966842,37.57778001
11110,458,1111011300,서울특별시,종로구,필운동,1.11E+11,필운대로2길,0,2,0,두레아파트,3040,주택,1,사직동,960,126.9696805,37.57812313
11110,5449,1111011500,서울특별시,종로구,사직동,1.11E+11,사직로,0,57,0,엘림타운,3028,주택,0,사직동,900,126.9660058,37.57409057
11110,7587,1111011500,서울특별시,종로구,사직동,1.11E+11,경희궁3나길,0,18,9,사직타운,3167,주택,0,사직동,1120,126.9662144,37.57333727
11110,7586,1111011500,서울특별시,종로구,사직동,1.11E+11,경희궁3나길,0,18,11,사직타운,3167,주택,0,사직동,1400,126.9660923,37.57331013
11110,7585,1111011500,서울특별시,종로구,사직동,1.11E+11,경희궁3나길,0,18,13,사직타운,3167,주택,0,사직동,2625,126.9660047,37.57330561
11110,7584,1111011500,서울특별시,종로구,사직동,1.11E+11,경희궁3나길,0,18,15,사직타운,3167,주택,0,사직동,1845,126.9658378,37.57326665
11110,7583,1111011500,서울특별시,종로구,사직동,1.11E+11,경희궁3나길,0,18,17,사직타운,3167,주택,0,사직동,2815,126.9657477,37.57313102
11110,1592,1111011500,서울특별시,종로구,사직동,1.11E+11,경희궁3나길,0,19,0,반석빌라,3167,주택,0,사직동,2475,126.9668028,37.57327486
11110,7329,1111011500,서울특별시,종로구,사직동,1.11E+11,경희궁길,0,57,0,광화문 풍림스페이스본,3168,주택,0,사직동,515,126.96805,37.57362341
11110,5337,1111011500,서울특별시,종로구,사직동,1.11E+11,사직로5길,0,1,4,희망빌라,3028,주택,0,사직동,2615,126.9655365,37.57400043
11110,5784,1111011500,서울특별시,종로구,사직동,1.11E+11,사직로5길,0,1,5,아인스뷰,3028,주택,0,사직동,825,126.9654633,37.5739219
11110,6,1111011500,서울특별시,종로구,사직동,1.11E+11,사직로5길,0,1,6,대성빌라,3028,주택,0,사직동,2765,126.9654761,37.57407636
11110,4682,1111011500,서울특별시,종로구,사직동,1.11E+11,사직로5길,0,9,1,영원주택,3028,주택,0,사직동,1035,126.9657218,37.57428522
11110,546,1111011500,서울특별시,종로구,사직동,1.11E+11,사직로5길,0,9,4,낙원주택,3028,주택,0,사직동,1205,126.965712,37.57436832
11110,2981,1111011500,서울특별시,종로구,사직동,1.11E+11,사직로5길,0,9,7,삼성빌라,3028,주택,0,사직동,1095,126.9655326,37.57433113
11110,1983,1111011500,서울특별시,종로구,사직동,1.11E+11,사직로5길,0,9,9,인왕빌라,3028,주택,0,사직동,2100,126.9654829,37.57432468
11110,23912,1111011500,서울특별시,종로구,사직동,1.11E+11,사직로5길,0,11,0,신흥주택,3028,주택,0,사직동,2490,126.9658236,37.57434203
11110,3931,1111011500,서울특별시,종로구,사직동,1.11E+11,사직로5길,0,13,0,코디골드빌,3028,주택,0,사직동,1260,126.9657401,37.57442709
