CityCode,Exit,CodeT,City,District,Ward,RoadCode,Road,UnderGround,BuildingNo,BuildingNoEx,BuildingName,PostalCode,UseType,Separate,WardEx,RentPrice,Lat,Long
11410,1289,1141011100,?????????,???Х╟??,?????,1.14E+11,?????,0,57,8,??????,3642,????,1,?????1??,1300,126.9380905,37.58465746
11410,24429,1141011100,?????????,???Х╟??,?????,1.14E+11,?????,0,67,1,??????,3642,????,0,?????1??,1550,126.9376817,37.58503793
11410,24427,1141011100,?????????,???Х╟??,?????,1.14E+11,?????,0,67,3,??????,3642,????,0,?????1??,2895,126.9375425,37.58509606
11410,24394,1141011100,?????????,???Х╟??,?????,1.14E+11,?????,0,67,4,?????,3642,????,0,?????1??,2470,126.9373799,37.58522827
11410,24393,1141011100,?????????,???Х╟??,?????,1.14E+11,?????,0,67,6,?????,3642,????,0,?????1??,1070,126.9374419,37.58516269
11410,24733,1141011100,?????????,???Х╟??,?????,1.14E+11,?????26??,0,11,0,?ею?????,3633,????,0,?????2??,1145,126.950673,37.58296064
11410,18804,1141011100,?????????,???Х╟??,?????,1.14E+11,?????28??,0,17,0,??????,3633,????,0,?????2??,800,126.9504336,37.58378041
11410,15110,1141011100,?????????,???Х╟??,?????,1.14E+11,?????28??,0,19,7,??????,3633,????,0,?????2??,1570,126.9502368,37.58402647
11410,23614,1141011100,?????????,???Х╟??,?????,1.14E+11,?????35??,0,66,0,???????,3646,????,0,?????1??,1580,126.9445493,37.58722787
11410,24234,1141011100,?????????,???Х╟??,?????,1.14E+11,?????37????,0,35,0,?????,3646,????,0,?????1??,1750,126.9449003,37.58609737
11410,6539,1141011100,?????????,???Х╟??,?????,1.14E+11,?????37??,0,26,0,?Ц╜?????,3645,????,0,?????1??,1605,126.9440077,37.58673779
11410,29500,1141011100,?????????,???Х╟??,?????,1.14E+11,?????37????,0,12,6,????????,3639,????,0,?????1??,2450,126.9430746,37.58684542
11410,2557,1141011100,?????????,???Х╟??,?????,1.14E+11,?????37????,0,28,0,????????,3639,????,0,?????1??,2170,126.9429565,37.58648569
11410,25089,1141011100,?????????,???Х╟??,?????,1.14E+11,?????39??,0,35,0,?????,3639,????,0,?????1??,1195,126.9426697,37.58714187
11410,7692,1141011100,?????????,???Х╟??,?????,1.14E+11,?????39??,0,46,0,??????,3637,????,0,?????1??,2930,126.9422336,37.58690309
11410,14425,1141011100,?????????,???Х╟??,?????,1.14E+11,?????39??,0,58,5,?????,3637,????,0,?????1??,1895,126.9415951,37.58681176
11410,14204,1141011100,?????????,???Х╟??,?????,1.14E+11,?????39??,0,68,0,??????,3637,????,0,?????1??,2300,126.941282,37.58688516
11410,7107,1141011100,?????????,???Х╟??,?????,1.14E+11,?????39??,0,71,0,???????,3639,????,0,?????1??,2145,126.9410797,37.58665539
11410,2699,1141011100,?????????,???Х╟??,?????,1.14E+11,?????39??,0,75,0,??????,3639,????,0,?????1??,2835,126.9409802,37.58655162
11410,23770,1141011100,?????????,???Х╟??,?????,1.14E+11,?????39??,0,81,0,??????,3639,????,0,?????1??,1505,126.940797,37.58632852
11410,6977,1141011100,?????????,???Х╟??,?????,1.14E+11,?????39??,0,83,0,???????,3639,????,0,?????1??,2830,126.9406908,37.58625936
11410,14245,1141011100,?????????,???Х╟??,?????,1.14E+11,?????39??,0,85,0,???????,3639,????,0,?????1??,840,126.9406188,37.5861626
11410,21390,1141011100,?????????,???Х╟??,?????,1.14E+11,?????39???,0,37,0,???????,3639,????,0,?????1??,1635,126.9413928,37.58622894
11410,23771,1141011100,?????????,???Х╟??,?????,1.14E+11,?????39???,0,49,0,?г┌???,3639,????,0,?????1??,2385,126.9409275,37.58594591
11410,8757,1141011100,?????????,???Х╟??,?????,1.14E+11,?????2????,0,3,0,??????,3641,????,0,?????1??,2185,126.9363905,37.58467748
11410,8644,1141011100,?????????,???Х╟??,?????,1.14E+11,?????2????,0,12,0,???????,3641,????,0,?????1??,2320,126.9364184,37.58505918
11410,24023,1141011100,?????????,???Х╟??,?????,1.14E+11,?????2????,0,16,0,??????,3641,????,0,?????1??,2080,126.9364254,37.58519851
11410,10670,1141011100,?????????,???Х╟??,?????,1.14E+11,?????2????,0,22,6,???????,3641,????,0,?????1??,2145,126.9366854,37.58547136
11410,8525,1141011100,?????????,???Х╟??,?????,1.14E+11,?????2????,0,22,12,?????,3641,????,0,?????1??,1115,126.936936,37.58560479
11410,24905,1141011100,?????????,???Х╟??,?????,1.14E+11,?????2????,0,22,14,?????,3641,????,0,?????1??,2605,126.9370952,37.58566816
11410,17439,1141011100,?????????,???Х╟??,?????,1.14E+11,?????2????,0,22,29,???????,3641,????,0,?????1??,705,126.9372634,37.58592865
11410,9035,1141011100,?????????,???Х╟??,?????,1.14E+11,?????2????,0,30,0,??????,3641,????,0,?????1??,1470,126.9363634,37.58581391
11410,21987,1141011100,?????????,???Х╟??,?????,1.14E+11,?????2??,0,67,0,??????????????,3641,????,1,?????1??,780,126.9365718,37.58660402
11410,12588,1141011100,?????????,???Х╟??,?????,1.14E+11,?????2????,0,17,0,??????,3642,????,0,?????1??,1150,126.9368897,37.5838049
11410,14647,1141011100,?????????,???Х╟??,?????,1.14E+11,?????2???,0,32,0,????????,3643,????,0,?????1??,625,126.9385237,37.58353856
11410,24011,1141011100,?????????,???Х╟??,?????,1.14E+11,?????2????,0,14,0,?▒p???,3642,????,0,?????1??,1300,126.9369654,37.58407884
11410,14619,1141011100,?????????,???Х╟??,?????,1.14E+11,?????2????,0,22,0,????????,3642,????,0,?????1??,935,126.9373335,37.58382904
11410,10689,1141011100,?????????,???Х╟??,?????,1.14E+11,?????2????,0,23,22,???????,3642,????,0,?????1??,1625,126.9376478,37.58403255
11410,29818,1141011100,?????????,???Х╟??,?????,1.14E+11,?????2???,0,10,0,??????,3642,????,0,?????1??,2835,126.9372975,37.58476193
11410,19239,1141011100,?????????,???Х╟??,?????,1.14E+11,???????,0,152,4,???????,3640,????,0,?????1??,655,126.9374408,37.58799997
11410,13103,1141011100,?????????,???Х╟??,?????,1.14E+11,?????4??,0,21,0,?Ц╜?????,3632,????,0,?????2??,960,126.9480854,37.58559889
11410,17040,1141011100,?????????,???Х╟??,?????,1.14E+11,?????6??,0,13,0,??????,3632,????,0,?????2??,1025,126.9481422,37.58626958
11410,5626,1141011100,?????????,???Х╟??,?????,1.14E+11,?????6??,0,14,7,???????,3632,????,0,?????2??,2515,126.9483628,37.58592032
11410,20912,1141011100,?????????,???Х╟??,?????,1.14E+11,?????6??,0,18,0,????,3632,????,0,?????2??,1705,126.9483399,37.58623216
11410,29618,1141011100,?????????,???Х╟??,?????,1.14E+11,???????,0,15,6,?????,3630,????,0,?????2??,1175,126.9475856,37.58677366
11410,26019,1141011300,?????????,???Х╟??,????,1.14E+11,???Ф╜????,0,137,0,?????▓J,3721,????,0,?????,2015,126.9459456,37.5676519
11410,26091,1141011300,?????????,???Х╟??,????,1.14E+11,???Ф╜??1??,0,31,0,??????,3721,????,0,?????,2575,126.9454175,37.56813149
11410,23074,1141011400,?????????,???Х╟??,?????,1.14E+11,?????24??,0,22,8,??????,3759,????,0,?????,1715,126.9489089,37.56690869
11410,23056,1141011400,?????????,???Х╟??,?????,1.14E+11,?????24??,0,26,0,??????,3759,????,0,?????,2140,126.9485559,37.56733359
11410,13560,1141011600,?????????,???Х╟??,????,1.14E+11,?????,0,408,18,??????,3727,????,0,?????,1660,126.9331017,37.5598745
11410,9896,1141011600,?????????,???Х╟??,????,1.14E+11,?????20??,0,22,0,?????,3727,????,0,?????,1380,126.932374,37.5607643
11410,4208,1141011600,?????????,???Х╟??,????,1.14E+11,?????20??,0,22,10,????▓J,3727,????,0,?????,1055,126.9320427,37.56099304
11410,11913,1141011600,?????????,???Х╟??,????,1.14E+11,?????22??,0,4,6,???????,3727,????,0,?????,1635,126.933543,37.55983251
11410,3956,1141011600,?????????,???Х╟??,????,1.14E+11,?????1??,0,42,12,??????,3783,????,0,?????,1815,126.9297128,37.55960422
11410,29519,1141011600,?????????,???Х╟??,????,1.14E+11,?????1??,0,51,0,??????????,3784,????,0,?????,1730,126.9290911,37.55921175
11410,7855,1141011600,?????????,???Х╟??,????,1.14E+11,?????1??,0,58,0,?????,3783,????,0,?????,2415,126.9292173,37.55953996
11410,29520,1141011600,?????????,???Х╟??,????,1.14E+11,?????1??,0,76,0,?????▓J,3783,????,0,?????,1595,126.929705,37.5601801
11410,21462,1141011600,?????????,???Х╟??,????,1.14E+11,?????3????,0,25,0,????????,3785,????,0,?????,2895,126.9309695,37.55750867
11410,17771,1141011600,?????????,???Х╟??,????,1.14E+11,?????3????,0,30,0,?г┌?????,3785,????,0,?????,1245,126.9313143,37.55763969
11410,9796,1141011600,?????????,???Х╟??,????,1.14E+11,?????7??,0,49,11,??????,3782,????,0,?????,2885,126.9324526,37.55892558
11410,20671,1141011600,?????????,???Х╟??,????,1.14E+11,?????7???,0,8,0,?????,3782,????,0,?????,2455,126.9324127,37.55859555
11410,22654,1141011600,?????????,???Х╟??,????,1.14E+11,?????9??,0,14,4,???????,3786,????,0,?????,810,126.933048,37.55710813
11410,22653,1141011600,?????????,???Х╟??,????,1.14E+11,?????9??,0,14,5,???????,3786,????,0,?????,1245,126.9330806,37.55706887
11410,22652,1141011600,?????????,???Х╟??,????,1.14E+11,?????9??,0,14,6,???????,3786,????,0,?????,2075,126.9331019,37.55701426
11410,18335,1141011600,?????????,???Х╟??,????,1.14E+11,??????2???,0,37,19,??????,3778,????,0,?????,2880,126.9416529,37.5577691
11410,25049,1141011600,?????????,???Х╟??,????,1.14E+11,??????2???,0,56,0,????▓J,3778,????,0,?????,2180,126.94199,37.55796706
11410,21385,1141011600,?????????,???Х╟??,????,1.14E+11,??????7??,0,56,0,?????,3787,????,0,?????,890,126.9344119,37.5576778
11410,6072,1141011600,?????????,???Х╟??,????,1.14E+11,?????2??,0,17,0,?????,3784,????,0,?????,2715,126.9283487,37.56032932
11410,17734,1141011600,?????????,???Х╟??,????,1.14E+11,?????2??,0,21,0,?????????????,3784,????,0,?????,2115,126.9285216,37.56029095
11410,25687,1141011600,?????????,???Х╟??,????,1.14E+11,?????2??,0,25,0,?????,3784,????,0,?????,1155,126.9287459,37.56016707
11410,4048,1141011600,?????????,???Х╟??,????,1.14E+11,?????2??,0,34,0,?????????,3784,????,0,?????,2095,126.9286122,37.55980549
11410,5797,1141011600,?????????,???Х╟??,????,1.14E+11,?????2??,0,51,6,??????,3785,????,0,?????,2375,126.9289741,37.55878168
11410,15499,1141011600,?????????,???Х╟??,????,1.14E+11,?????2???,0,7,8,??????,3784,????,0,?????,1495,126.9281053,37.55982495
11410,25572,1141011600,?????????,???Х╟??,????,1.14E+11,?????2???,0,7,23,???????,3784,????,0,?????,1925,126.9283199,37.55951916
11410,11695,1141011600,?????????,???Х╟??,????,1.14E+11,?????4??,0,10,0,???????,3784,????,0,?????,705,126.9283221,37.56106793
11410,497,1141011700,?????????,???Х╟??,????,1.14E+11,???бд?,0,17,0,?????,3696,????,0,????,2360,126.9336975,37.57633338
11410,6093,1141011700,?????????,???Х╟??,????,1.14E+11,???????,0,22,0,??????,3708,????,0,????,2185,126.9304792,37.56638186
11410,239,1141011700,?????????,???Х╟??,????,1.14E+11,??????,0,35,9,????,3702,????,0,????,1280,126.9297454,37.57039313
11410,24979,1141011700,?????????,???Х╟??,????,1.14E+11,??????,0,47,0,??????????,3702,????,0,????,990,126.9293413,37.57139931
11410,15502,1141011700,?????????,???Х╟??,????,1.14E+11,??????,0,38,0,??????,3705,????,0,????,725,126.9209909,37.56981053
11410,20053,1141011700,?????????,???Х╟??,????,1.14E+11,??????,0,54,47,?????????,3700,????,0,????,2185,126.9233997,37.56972121
11410,20034,1141011700,?????????,???Х╟??,????,1.14E+11,??????,0,294,0,??????,3716,????,0,????,2810,126.9281448,37.56452485
11410,21102,1141011700,?????????,???Х╟??,????,1.14E+11,?????,0,38,13,???????,3781,????,0,????,645,126.9285489,37.56144681
11410,15969,1141011700,?????????,???Х╟??,????,1.14E+11,?????,0,89,9,?ех???▓J,3708,????,0,????,1725,126.9301204,37.56573241
11410,26514,1141011700,?????????,???Х╟??,????,1.14E+11,?????,0,173,0,??????,3699,????,0,????,1220,126.9354039,37.57207898
11410,24498,1141011700,?????????,???Х╟??,????,1.14E+11,?????,0,229,0,????????,3661,????,0,????,745,126.9357235,37.57708931
11410,24469,1141011700,?????????,???Х╟??,????,1.14E+11,?????,0,231,0,????????,3660,????,0,????,2495,126.9357526,37.57726061
11410,24425,1141011700,?????????,???Х╟??,????,1.14E+11,??????20??,0,16,0,??????,3717,????,0,????,1900,126.9381292,37.58178474
11410,24426,1141011700,?????????,???Х╟??,????,1.14E+11,??????20??,0,18,0,??????,3717,????,0,????,2845,126.9382457,37.58180207
11410,24477,1141011700,?????????,???Х╟??,????,1.14E+11,?????11??,0,20,0,????????,3707,????,0,????,1400,126.9258754,37.56672783
11410,24476,1141011700,?????????,???Х╟??,????,1.14E+11,?????11??,0,24,0,????????,3707,????,0,????,2595,126.9258612,37.56686143
11410,20722,1141011700,?????????,???Х╟??,????,1.14E+11,?????7???,0,30,0,?????????,3706,????,0,????,2565,126.9211246,37.56663676
11410,17253,1141011700,?????????,???Х╟??,????,1.14E+11,?????7???,0,38,0,??????,3706,????,0,????,1505,126.9216265,37.56650616
11410,20076,1141011700,?????????,???Х╟??,????,1.14E+11,?????7???,0,40,0,??????,3706,????,0,????,1680,126.9217084,37.5664785
11410,25672,1141011700,?????????,???Х╟??,????,1.14E+11,?????10??,0,43,7,??????,3725,????,1,????,2535,126.9335519,37.56483981
11410,43,1141011700,?????????,???Х╟??,????,1.14E+11,?????11????,0,65,5,???????,3704,????,0,????,870,126.9256738,37.56882659
11410,22734,1141011700,?????????,???Х╟??,????,1.14E+11,?????11???,0,14,22,??????,3702,????,1,????,1200,126.9276257,37.57193047
11410,5914,1141011700,?????????,???Х╟??,????,1.14E+11,?????11???,0,14,35,?????,3701,????,0,????,1710,126.927175,37.57196162
11410,214,1141011700,?????????,???Х╟??,????,1.14E+11,?????11???,0,14,40,??????,3702,????,0,????,2385,126.9277333,37.57216882
11410,9801,1141011700,?????????,???Х╟??,????,1.14E+11,?????11???,0,20,0,??????,3701,????,0,????,2385,126.9269031,37.57133245
11410,13845,1141011700,?????????,???Х╟??,????,1.14E+11,?????12??,0,10,8,??????,3725,????,0,????,2405,126.9319941,37.56592335
11410,22299,1141011700,?????????,???Х╟??,????,1.14E+11,?????14??,0,43,0,??????,3724,????,0,????,2570,126.9340451,37.5669038
11410,22248,1141011700,?????????,???Х╟??,????,1.14E+11,?????14??,0,45,0,??????,3724,????,1,????,710,126.9341416,37.5668994
11410,24872,1141011700,?????????,???Х╟??,????,1.14E+11,?????14??,0,47,0,?????,3724,????,1,????,515,126.9342532,37.56687315
11410,24564,1141011700,?????????,???Х╟??,????,1.14E+11,?????14??,0,50,0,???????,3725,????,0,????,1405,126.9344131,37.56675986
11410,171,1141011700,?????????,???Х╟??,????,1.14E+11,?????14??,0,58,0,???????,3725,????,0,????,1945,126.9348957,37.56676307
11410,22760,1141011700,?????????,???Х╟??,????,1.14E+11,?????14??,0,62,4,???????,3725,????,0,????,1900,126.9350198,37.56662521
11410,2015,1141011700,?????????,???Х╟??,????,1.14E+11,?????14??,0,62,45,???????,3725,????,0,????,1765,126.9352603,37.56607592
11410,13843,1141011700,?????????,???Х╟??,????,1.14E+11,?????14??,0,65,0,??????,3724,????,0,????,1000,126.9353434,37.56681031
11410,22102,1141011700,?????????,???Х╟??,????,1.14E+11,?????14??,0,69,0,??????,3724,????,0,????,2860,126.9355929,37.56675797
11410,16678,1141011700,?????????,???Х╟??,????,1.14E+11,?????15???,0,54,0,???????,3702,????,0,????,1075,126.9299701,37.57015632
11410,265,1141011700,?????????,???Х╟??,????,1.14E+11,?????16??,0,39,0,???????,3724,????,0,????,2375,126.9332022,37.56780957
11410,15702,1141011700,?????????,???Х╟??,????,1.14E+11,?????18??,0,27,0,?????????,3723,????,0,????,1055,126.9340784,37.56777815
11410,18374,1141011700,?????????,???Х╟??,????,1.14E+11,?????18??,0,35,2,??????,3723,????,0,????,1355,126.9345098,37.56762654
11410,17211,1141011700,?????????,???Х╟??,????,1.14E+11,?????18???,0,9,0,?????,3723,????,0,????,1475,126.9348674,37.56744721
11410,11602,1141011700,?????????,???Х╟??,????,1.14E+11,?????24??,0,10,0,?г┌?????,3723,????,0,????,1810,126.9356132,37.57091885
11410,4052,1141011700,?????????,???Х╟??,????,1.14E+11,?????24??,0,41,0,??????,3723,????,0,????,800,126.9371168,37.5701764
11410,21920,1141011700,?????????,???Х╟??,????,1.14E+11,?????25??,0,18,0,??????,3697,????,0,????,2420,126.9346734,37.57208333
11410,368,1141011700,?????????,???Х╟??,????,1.14E+11,?????26????,0,19,6,?????,3720,????,0,????,1720,126.9365955,37.57368742
11410,23498,1141011700,?????????,???Х╟??,????,1.14E+11,?????26????,0,19,12,??????????,3720,????,0,????,1275,126.9365616,37.57389946
11410,9986,1141011700,?????????,???Х╟??,????,1.14E+11,?????27??,0,11,0,???????,3697,????,0,????,1070,126.9352374,37.57299823
11410,20088,1141011700,?????????,???Х╟??,????,1.14E+11,?????27??,0,33,0,???????,3697,????,0,????,2850,126.9343222,37.57233609
11410,23533,1141011700,?????????,???Х╟??,????,1.14E+11,?????28??,0,3,11,????????,3720,????,0,????,880,126.9364472,37.57436532
11410,6283,1141011700,?????????,???Х╟??,????,1.14E+11,?????28??,0,25,0,??????,3720,????,0,????,2800,126.9372691,37.57424277
11410,365,1141011700,?????????,???Х╟??,????,1.14E+11,?????28??,0,35,7,???????,3720,????,1,????,1170,126.9379641,37.57466349
11410,23107,1141011700,?????????,???Х╟??,????,1.14E+11,?????28??,0,49,0,??????,3720,????,0,????,560,126.9384905,37.57458555
11410,22903,1141011700,?????????,???Х╟??,????,1.14E+11,?????28??,0,52,9,???????,3720,????,0,????,2110,126.9392409,37.57466582
11410,22902,1141011700,?????????,???Х╟??,????,1.14E+11,?????28??,0,52,13,???????,3720,????,0,????,2695,126.9394044,37.57468505
11410,6238,1141011700,?????????,???Х╟??,????,1.14E+11,?????28??,0,62,0,??м▄??,3720,????,0,????,835,126.9390272,37.57489021
11410,13953,1141011700,?????????,???Х╟??,????,1.14E+11,?????31??,0,16,7,?????,3696,????,0,????,2635,126.9347039,37.57590473
11410,2365,1141011700,?????????,???Х╟??,????,1.14E+11,?????32??,0,20,0,?ХЫ?????,3719,????,1,????,1145,126.9364956,37.57546703
11410,6127,1141011700,?????????,???Х╟??,????,1.14E+11,?????33????,0,6,28,???????,3661,????,0,????,1635,126.9338329,37.57680326
11410,24468,1141011700,?????????,???Х╟??,????,1.14E+11,?????33??,0,4,0,????????,3660,????,0,????,2195,126.9355488,37.57726783
11410,24499,1141011700,?????????,???Х╟??,????,1.14E+11,?????33??,0,5,0,????????,3661,????,0,????,1405,126.9355597,37.57715941
11410,24467,1141011700,?????????,???Х╟??,????,1.14E+11,?????33??,0,6,0,????????,3660,????,0,????,2995,126.9355742,37.57735907
11410,24466,1141011700,?????????,???Х╟??,????,1.14E+11,?????33??,0,8,0,????????,3660,????,0,????,1890,126.9354641,37.5772805
11410,29298,1141011700,?????????,???Х╟??,????,1.14E+11,?????33??,0,29,6,????????,3661,????,0,????,2505,126.9340494,37.57732749
11410,6370,1141011700,?????????,???Х╟??,????,1.14E+11,?????33??,0,33,0,???????,3661,????,0,????,1785,126.9340051,37.5775449
11410,24072,1141011700,?????????,???Х╟??,????,1.14E+11,?????33??,0,36,3,???????,3660,????,0,????,1785,126.9339496,37.57779994
11410,12416,1141011700,?????????,???Х╟??,????,1.14E+11,?????33????,0,8,0,?????,3661,????,0,????,1300,126.9336896,37.57737872
11410,24075,1141011700,?????????,???Х╟??,????,1.14E+11,?????35??,0,9,7,?????,3660,????,0,????,1575,126.9353074,37.57792516
11410,23926,1141011700,?????????,???Х╟??,????,1.14E+11,?????35??,0,28,0,?г┌??????,3660,????,0,????,2220,126.9345925,37.57790043
11410,2802,1141011700,?????????,???Х╟??,????,1.14E+11,?????36??,0,26,0,???????,3718,????,1,????,985,126.9371754,37.5777146
11410,4666,1141011700,?????????,???Х╟??,????,1.14E+11,?????36??,0,27,0,?г┌???,3718,????,1,????,1530,126.9373399,37.57778098
11410,4194,1141011700,?????????,???Х╟??,????,1.14E+11,?????8??,0,5,10,???????▓J,3725,????,0,????,2980,126.9312968,37.56529808
11410,26658,1141011700,?????????,???Х╟??,????,1.14E+11,??????2??,0,39,0,?????▓J,3698,????,0,????,1670,126.9296571,37.57212243
11410,17327,1141011700,?????????,???Х╟??,????,1.14E+11,???2??,0,10,0,???????,3695,????,0,????,1580,126.9282731,37.57394797
11410,16769,1141011700,?????????,???Х╟??,????,1.14E+11,???6??,0,46,0,???????,3696,????,0,????,2375,126.9327026,37.57623718
11410,8056,1141011700,?????????,???Х╟??,????,1.14E+11,???6???,0,10,0,??????,3696,????,0,????,1515,126.9330833,37.57599002
11410,10010,1141011700,?????????,???Х╟??,????,1.14E+11,???6???,0,12,7,?????,3696,????,0,????,1715,126.9330575,37.57574395
11410,5724,1141011700,?????????,???Х╟??,????,1.14E+11,???6???,0,12,8,?????,3696,????,0,????,2690,126.9329942,37.57570927
11410,18828,1141011700,?????????,???Х╟??,????,1.14E+11,???6???,0,12,9,?????,3696,????,0,????,1400,126.9331564,37.57561809
11410,5747,1141011700,?????????,???Х╟??,????,1.14E+11,???6???,0,12,10,?????,3696,????,0,????,2775,126.9331058,37.57558784
11410,21001,1141011700,?????????,???Х╟??,????,1.14E+11,?????,0,60,0,?????,3695,????,0,????,2525,126.9302335,37.57544649
11410,22750,1141011700,?????????,???Х╟??,????,1.14E+11,??????2??,0,30,14,??????,3706,????,0,????,2325,126.9207622,37.56848441
11410,22465,1141011700,?????????,???Х╟??,????,1.14E+11,??????4??,0,42,0,?Ц╜???,3700,????,1,????,1505,126.9270923,37.57373437
11410,22737,1141011700,?????????,???Х╟??,????,1.14E+11,??????4??,0,46,0,?Ц╜???,3700,????,1,????,1285,126.9272229,37.57383005
11410,8158,1141011700,?????????,???Х╟??,????,1.14E+11,??????6??,0,11,0,?????,3700,????,0,????,1180,126.925519,37.57335302
11410,13963,1141011700,?????????,???Х╟??,????,1.14E+11,??????6??,0,12,0,???????,3700,????,0,????,1020,126.9255773,37.57322921
11410,4368,1141011700,?????????,???Х╟??,????,1.14E+11,??????6??,0,20,0,?????,3700,????,0,????,1470,126.9259662,37.57340881
11410,25219,1141011700,?????????,???Х╟??,????,1.14E+11,??????6??,0,38,0,?????,3700,????,0,????,1865,126.9266534,37.57401344
11410,9291,1141011800,?????????,???Х╟??,?????,1.14E+11,?????,0,521,6,??????,3647,????,0,?????2??,960,126.9401298,37.59384085
11410,12259,1141011800,?????????,???Х╟??,?????,1.14E+11,???бд?,0,66,0,???????,3659,????,0,?????2??,1550,126.9294875,37.57877284
11410,29144,1141011800,?????????,???Х╟??,?????,1.14E+11,???бд?,0,75,7,????????,3663,????,0,?????2??,2050,126.9282038,37.57916198
11410,24382,1141011800,?????????,???Х╟??,?????,1.14E+11,???бд?,0,116,4,???????,3659,????,1,?????2??,2600,126.9260571,37.5823694
11410,24381,1141011800,?????????,???Х╟??,?????,1.14E+11,???бд?,0,116,8,???????,3659,????,0,?????2??,1505,126.9261337,37.58253359
11410,24380,1141011800,?????????,???Х╟??,?????,1.14E+11,???бд?,0,116,12,???????,3659,????,0,?????2??,965,126.9259865,37.5824545
11410,18604,1141011800,?????????,???Х╟??,?????,1.14E+11,???бд?,0,122,10,?????,3659,????,0,?????2??,2150,126.9258504,37.58289085
11410,4633,1141011800,?????????,???Х╟??,?????,1.14E+11,???бд?,0,122,20,???????,3659,????,0,?????2??,1205,126.9263618,37.5831793
11410,12740,1141011800,?????????,???Х╟??,?????,1.14E+11,???бд?,0,122,24,???????,3659,????,0,?????2??,2495,126.9264723,37.58323968
11410,18031,1141011800,?????????,???Х╟??,?????,1.14E+11,???бд?,0,123,0,??????,3675,????,1,?????2??,2560,126.9250567,37.58260151
11410,19597,1141011800,?????????,???Х╟??,?????,1.14E+11,?????,0,4,23,??????,3675,????,0,?????2??,1220,126.9256238,37.5814527
11410,19396,1141011800,?????????,???Х╟??,?????,1.14E+11,???????,0,135,14,?и∙????,3600,????,0,?????1??,1010,126.9484879,37.60254587
11410,22720,1141011800,?????????,???Х╟??,?????,1.14E+11,???????,0,151,0,??????,3600,????,1,?????1??,940,126.9489951,37.60344516
11410,13500,1141011800,?????????,???Х╟??,?????,1.14E+11,???????,0,156,0,????????,3600,????,0,?????1??,1470,126.9493558,37.60374978
11410,10432,1141011800,?????????,???Х╟??,?????,1.14E+11,??????,0,309,0,?еы?????,3657,????,1,?????2??,1290,126.9313446,37.5783492
11410,21178,1141011800,?????????,???Х╟??,?????,1.14E+11,??????,0,344,10,??????,3658,????,0,?????2??,1485,126.9353148,37.57999207
11410,14136,1141011800,?????????,???Х╟??,?????,1.14E+11,??????,0,344,14,?????,3658,????,0,?????2??,1785,126.9354941,37.57987378
11410,3349,1141011800,?????????,???Х╟??,?????,1.14E+11,?????,0,377,0,????????,3648,????,1,?????2??,1175,126.9378516,37.58943457
11410,1280,1141011800,?????????,???Х╟??,?????,1.14E+11,?????,0,403,7,????????,3647,????,0,?????2??,1190,126.9398998,37.5907987
11410,8742,1141011800,?????????,???Х╟??,?????,1.14E+11,???бд?2??,0,60,0,???????,3656,????,1,?????2??,615,126.9266323,37.5852227
11410,24110,1141011800,?????????,???Х╟??,?????,1.14E+11,???бд?2???,0,1,0,??????,3656,????,0,?????2??,2910,126.9258752,37.58488862
11410,8647,1141011800,?????????,???Х╟??,?????,1.14E+11,???бд?2???,0,37,9,??????,3656,????,0,?????2??,2140,126.9261191,37.58459544
11410,18616,1141011800,?????????,???Х╟??,?????,1.14E+11,???бд?2???,0,37,12,???????,3656,????,0,?????2??,1140,126.926133,37.58473571
11410,10758,1141011800,?????????,???Х╟??,?????,1.14E+11,???бд?2???,0,44,1,????,3656,????,0,?????2??,1920,126.9268525,37.58451223
11410,1324,1141011800,?????????,???Х╟??,?????,1.14E+11,???бд?4??,0,7,10,??????,3655,????,0,?????2??,2805,126.9235812,37.58510239
11410,24774,1141011800,?????????,???Х╟??,?????,1.14E+11,????2??,0,45,0,???????,3659,????,0,?????2??,2940,126.9265638,37.58329979
11410,19054,1141011800,?????????,???Х╟??,?????,1.14E+11,??????,0,13,0,????????,3659,????,0,?????2??,2515,126.9305941,37.5783681
11410,20972,1141011800,?????????,???Х╟??,?????,1.14E+11,??????,0,26,0,??????,3659,????,0,?????2??,1185,126.9302649,37.57883147
11410,24103,1141011800,?????????,???Х╟??,?????,1.14E+11,??????,0,39,0,???????,3659,????,0,?????2??,2765,126.929628,37.57920631
11410,4712,1141011800,?????????,???Х╟??,?????,1.14E+11,??????,0,73,0,?????,3659,????,0,?????2??,1905,126.9284435,37.58045079
11410,23960,1141011800,?????????,???Х╟??,?????,1.14E+11,??????,0,130,6,?????,3659,????,0,?????2??,1790,126.9268412,37.58251053
11410,18585,1141011800,?????????,???Х╟??,?????,1.14E+11,??????,0,130,10,???????,3659,????,0,?????2??,1795,126.9271922,37.58255806
11410,21335,1141011800,?????????,???Х╟??,?????,1.14E+11,??????,0,138,6,???????,3659,????,0,?????2??,1470,126.9265347,37.58281193
11410,24101,1141011800,?????????,???Х╟??,?????,1.14E+11,??????,0,140,0,??????,3659,????,0,?????2??,1080,126.926217,37.58287506
11410,10673,1141011800,?????????,???Х╟??,?????,1.14E+11,??????,0,143,0,??????,3659,????,0,?????2??,2385,126.926032,37.58292863
